ReportingYear,AQValue,Unit,StationLocalId,SamplingPoint_Latitude,SamplingPoint_Longitude,Pollutant,AggregationType
2015,50.29114069,ug.m-3,STA-NL00002,52.38500213948118,4.8761196099999982,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,42.71259532,ug.m-3,STA-NL00007,52.381111149481171,4.8450112300000008,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,40.22952779,ug.m-3,STA-NL00007,52.381111149481171,4.8450112300000008,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,37.37533928,ug.m-3,STA-NL00007,52.381111149481171,4.8450112300000008,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,37.22562068,ug.m-3,STA-NL00020,52.375831599481117,4.8608417499999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,34.34790741,ug.m-3,STA-NL00020,52.375831599481117,4.8608417499999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,33.0995719,ug.m-3,STA-NL00020,52.375831599481117,4.8608417499999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,32.61438856,ug.m-3,STA-NL00493,51.926943999479029,4.4616670000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,32.36886413,ug.m-3,STA-NL00493,51.926943999479029,4.4616670000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,31.61546494,ug.m-3,STA-NL00448,51.92694472947904,4.4616775500000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,31.24328202,ug.m-3,STA-NL00020,52.375831599481117,4.8608417499999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,30.9515047,ug.m-3,STA-NL00493,51.926943999479029,4.4616670000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,29.71563958,ug.m-3,STA-NL00493,51.926943999479029,4.4616670000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,29.52451745,ug.m-3,STA-NL00487,51.891113279478887,4.48111105,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,29.24706689,ug.m-3,STA-NL00487,51.891113279478887,4.48111105,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,29.20454651,ug.m-3,STA-NL00487,51.891113279478887,4.48111105,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,26.31523602,ug.m-3,STA-NL00489,51.868888849478772,4.5747222900000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,26.00136593,ug.m-3,STA-NL00489,51.868888849478772,4.5747222900000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,25.44662296,ug.m-3,STA-NL00487,51.891113279478887,4.48111105,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,25.07912974,ug.m-3,STA-NL00240,51.59360885947757,4.8250083899999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,24.37427366,ug.m-3,STA-NL00491,51.93805599947909,4.4311109999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,24.34786411,ug.m-3,STA-NL00641,52.203055999480299,4.9886140000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,23.74972236,ug.m-3,STA-NL00641,52.203055999480299,4.9886140000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,23.55223811,ug.m-3,STA-NL00489,51.868888849478772,4.5747222900000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,23.45175448,ug.m-3,STA-NL00489,51.868888849478772,4.5747222900000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,23.32802867,ug.m-3,STA-NL00641,52.203055999480299,4.9886140000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,22.86170372,ug.m-3,STA-NL00433,51.911392209478961,4.32695293,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,22.84652888,ug.m-3,STA-NL00012,52.390003199481221,4.8880581900000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,22.36590596,ug.m-3,STA-NL00491,51.93805599947909,4.4311109999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,22.28752104,ug.m-3,STA-NL00641,52.203055999480299,4.9886140000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,22.27079789,ug.m-3,STA-NL00741,51.848888999478682,5.8580610000000011,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,22.24278007,ug.m-3,STA-NL00017,52.358055109481057,4.9000000999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,21.93606001,ug.m-3,STA-NL00741,51.848888999478682,5.8580610000000011,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,21.51154742,ug.m-3,STA-NL00937,53.218055729485407,6.5788998599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,21.31063508,ug.m-3,STA-NL00012,52.390003199481221,4.8880581900000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,21.23654339,ug.m-3,STA-NL00017,52.358055109481057,4.9000000999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,20.72848113,ug.m-3,STA-NL00240,51.59360885947757,4.8250083899999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,20.45539597,ug.m-3,STA-NL00240,51.59360885947757,4.8250083899999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,20.21121373,ug.m-3,STA-NL00937,53.218055729485407,6.5788998599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,20.15590744,ug.m-3,STA-NL00491,51.93805599947909,4.4311109999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,19.93311312,ug.m-3,STA-NL00012,52.390003199481221,4.8880581900000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,19.57741046,ug.m-3,STA-NL00491,51.93805599947909,4.4311109999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,19.53341161,ug.m-3,STA-NL00433,51.911392209478961,4.32695293,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,19.52433353,ug.m-3,STA-NL00639,52.06888899947969,5.1211140000000013,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,19.52052837,ug.m-3,STA-NL00433,51.911392209478961,4.32695293,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,19.51452635,ug.m-3,STA-NL00445,52.074999999479715,4.3161250000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,19.47962667,ug.m-3,STA-NL00537,52.381666999481162,4.6480689999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,19.4769527,ug.m-3,STA-NL00240,51.59360885947757,4.8250083899999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,19.43556747,ug.m-3,STA-NL00445,52.074999999479715,4.3161250000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,19.38193066,ug.m-3,STA-NL00012,52.390003199481221,4.8880581900000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,19.30957522,ug.m-3,STA-NL00741,51.848888999478682,5.8580610000000011,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,19.24590988,ug.m-3,STA-NL00741,51.848888999478682,5.8580610000000011,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,19.14658463,ug.m-3,STA-NL00017,52.358055109481057,4.9000000999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,18.90719084,ug.m-3,STA-NL00017,52.358055109481057,4.9000000999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,18.90334884,ug.m-3,STA-NL00937,53.218055729485407,6.5788998599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,18.64843559,ug.m-3,STA-NL00445,52.074999999479715,4.3161250000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,18.25094856,ug.m-3,STA-NL00136,50.888057709474673,5.9711141599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,18.06763573,ug.m-3,STA-NL00639,52.06888899947969,5.1211140000000013,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,17.93792693,ug.m-3,STA-NL00237,51.445279999476931,5.4288999999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,17.87939489,ug.m-3,STA-NL00237,51.445279999476931,5.4288999999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,17.84277392,ug.m-3,STA-NL00937,53.218055729485407,6.5788998599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,17.74139167,ug.m-3,STA-NL00136,50.888057709474673,5.9711141599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,17.68993207,ug.m-3,STA-NL00237,51.445279999476931,5.4288999999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,17.640287,ug.m-3,STA-NL00639,52.06888899947969,5.1211140000000013,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,17.11236865,ug.m-3,STA-NL00433,51.911392209478961,4.32695293,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,16.77955958,ug.m-3,STA-NL00537,52.381666999481162,4.6480689999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,16.57194869,ug.m-3,STA-NL00136,50.888057709474673,5.9711141599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,16.54779323,ug.m-3,STA-NL00445,52.074999999479715,4.3161250000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,16.43582933,ug.m-3,STA-NL00550,52.370510999481105,4.6423189999999988,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,16.24490646,ug.m-3,STA-NL00136,50.888057709474673,5.9711141599999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,16.17298892,ug.m-3,STA-NL00639,52.06888899947969,5.1211140000000013,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,16.00172106,ug.m-3,STA-NL00237,51.445279999476931,5.4288999999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,15.43570448,ug.m-3,STA-NL00236,51.469722749477043,5.4727835699999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,14.06757079,ug.m-3,STA-NL00550,52.370510999481105,4.6423189999999988,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,13.71385127,ug.m-3,STA-NL00494,51.921110999479019,4.401389,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,13.6091922,ug.m-3,STA-NL00486,51.888055999478865,4.3888889999999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,13.55175368,ug.m-3,STA-NL00496,51.978055999479267,4.1213889999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,13.47902441,ug.m-3,STA-NL00636,52.10611099947986,5.125286,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,13.20376837,ug.m-3,STA-NL00561,52.333560999480937,4.7735890000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,13.1750086,ug.m-3,STA-NL00495,51.931945799479067,4.2277779600000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,12.82310672,ug.m-3,STA-NL00486,51.888055999478865,4.3888889999999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,12.75490004,ug.m-3,STA-NL00547,52.235079999480455,5.1815519999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,12.6106885,ug.m-3,STA-NL00496,51.978055999479267,4.1213889999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,12.57744705,ug.m-3,STA-NL00546,52.420218999481349,4.8320639999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,12.56045831,ug.m-3,STA-NL00496,51.978055999479267,4.1213889999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,12.53790745,ug.m-3,STA-NL00546,52.420218999481349,4.8320639999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,12.44046415,ug.m-3,STA-NL00704,52.430000309481379,4.7699999800000015,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,12.37483312,ug.m-3,STA-NL00636,52.10611099947986,5.125286,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,12.12344759,ug.m-3,STA-NL00236,51.469722749477043,5.4727835699999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,12.04554602,ug.m-3,STA-NL00496,51.978055999479267,4.1213889999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,12.03612986,ug.m-3,STA-NL00636,52.10611099947986,5.125286,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,11.7731592,ug.m-3,STA-NL00546,52.420218999481349,4.8320639999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,11.61643427,ug.m-3,STA-NL00236,51.469722749477043,5.4727835699999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,11.58031858,ug.m-3,STA-NL00547,52.235079999480455,5.1815519999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,11.55362949,ug.m-3,STA-NL00486,51.888055999478865,4.3888889999999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,11.42372368,ug.m-3,STA-NL00494,51.921110999479019,4.401389,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,11.1587087,ug.m-3,STA-NL00495,51.931945799479067,4.2277779600000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,10.98886561,ug.m-3,STA-NL00561,52.333560999480937,4.7735890000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,10.82448682,ug.m-3,STA-NL00704,52.430000309481379,4.7699999800000015,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,10.79190386,ug.m-3,STA-NL00446,52.039722439479561,4.3605637599999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.69610109,ug.m-3,STA-NL00636,52.10611099947986,5.125286,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.62184065,ug.m-3,STA-NL00494,51.921110999479019,4.401389,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,10.54945396,ug.m-3,STA-NL00495,51.931945799479067,4.2277779600000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,10.47236644,ug.m-3,STA-NL00546,52.420218999481349,4.8320639999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,10.42949623,ug.m-3,STA-NL00561,52.333560999480937,4.7735890000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.2523908,ug.m-3,STA-NL00561,52.333560999480937,4.7735890000000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,10.15708865,ug.m-3,STA-NL00485,51.866107939478766,4.3552775400000003,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.11717945,ug.m-3,STA-NL00495,51.931945799479067,4.2277779600000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.10346171,ug.m-3,STA-NL00704,52.430000309481379,4.7699999800000015,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.10120486,ug.m-3,STA-NL00547,52.235079999480455,5.1815519999999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,10.03679919,ug.m-3,STA-NL00236,51.469722749477043,5.4727835699999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,10.0279312,ug.m-3,STA-NL00418,51.915000919478985,4.4802889800000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,9.80661823,ug.m-3,STA-NL00551,52.463019999481546,4.6019220000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,9.79972426,ug.m-3,STA-NL00485,51.866107939478766,4.3552775400000003,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,9.24391396,ug.m-3,STA-NL00704,52.430000309481379,4.7699999800000015,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,9.22802731,ug.m-3,STA-NL00446,52.039722439479561,4.3605637599999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,9.06071306,ug.m-3,STA-NL00485,51.866107939478766,4.3552775400000003,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,8.96329665,ug.m-3,STA-NL00418,51.915000919478985,4.4802889800000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,8.9496156,ug.m-3,STA-NL00418,51.915000919478985,4.4802889800000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,8.91507476,ug.m-3,STA-NL00446,52.039722439479561,4.3605637599999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,8.697288,ug.m-3,STA-NL00446,52.039722439479561,4.3605637599999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,8.51153058,ug.m-3,STA-NL00418,51.915000919478985,4.4802889800000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,8.38230859,ug.m-3,STA-NL00019,52.373054499481128,4.9050030700000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,8.27139917,ug.m-3,STA-NL00485,51.866107939478766,4.3552775400000003,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,8.23331417,ug.m-3,STA-NL00488,51.89389037947889,4.4874997100000007,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,8.12542178,ug.m-3,STA-NL00564,52.287427999480727,4.7666780000000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,7.90839615,ug.m-3,STA-NL00565,52.327449999480905,4.715072000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,7.87614248,ug.m-3,STA-NL00551,52.463019999481546,4.6019220000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,7.62267376,ug.m-3,STA-NL00701,52.45000075948149,4.8166665999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,7.55448914,ug.m-3,STA-NL00404,52.07805633947973,4.2891721699999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,7.53789705,ug.m-3,STA-NL00551,52.463019999481546,4.6019220000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,7.53073492,ug.m-3,STA-NL00643,52.102222439479839,5.1283335699999997,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,7.48949398,ug.m-3,STA-NL00488,51.89389037947889,4.4874997100000007,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,7.28404485,ug.m-3,STA-NL00404,52.07805633947973,4.2891721699999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,7.19596045,ug.m-3,STA-NL00404,52.07805633947973,4.2891721699999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,7.17193167,ug.m-3,STA-NL00488,51.89389037947889,4.4874997100000007,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,6.89217314,ug.m-3,STA-NL00442,51.800659179478473,4.7082138100000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.87916129,ug.m-3,STA-NL00021,52.321388239480868,4.9888944600000009,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.82574618,ug.m-3,STA-NL00241,51.603332519477618,4.7808470699999992,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,6.66002637,ug.m-3,STA-NL00241,51.603332519477618,4.7808470699999992,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.57059365,ug.m-3,STA-NL00003,52.3888893094812,4.94389725,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,6.49137398,ug.m-3,STA-NL00488,51.89389037947889,4.4874997100000007,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,6.48476617,ug.m-3,STA-NL00019,52.373054499481128,4.9050030700000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,6.39174055,ug.m-3,STA-NL00564,52.287427999480727,4.7666780000000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,6.38614485,ug.m-3,STA-NL00019,52.373054499481128,4.9050030700000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.38573243,ug.m-3,STA-NL00022,52.37888717948114,4.7936196299999994,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,6.38144584,ug.m-3,STA-NL00019,52.373054499481128,4.9050030700000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.30620619,ug.m-3,STA-NL00247,51.407501219476785,5.3933334400000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,6.29617882,ug.m-3,STA-NL00442,51.800659179478473,4.7082138100000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,6.21661334,ug.m-3,STA-NL00564,52.287427999480727,4.7666780000000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.19064615,ug.m-3,STA-NL00703,52.400001529481244,4.7300000200000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.12421139,ug.m-3,STA-NL00742,51.838888999478641,5.8580609999999993,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,6.1153171,ug.m-3,STA-NL00564,52.287427999480727,4.7666780000000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,6.08637537,ug.m-3,STA-NL00014,52.359996799481046,4.8088974999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,6.05307032,ug.m-3,STA-NL00565,52.327449999480905,4.715072000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,6.00330701,ug.m-3,STA-NL00565,52.327449999480905,4.715072000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,5.99022269,ug.m-3,STA-NL00442,51.800659179478473,4.7082138100000002,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,5.98933127,ug.m-3,STA-NL00241,51.603332519477618,4.7808470699999992,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.92374081,ug.m-3,STA-NL00643,52.102222439479839,5.1283335699999997,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,5.76007646,ug.m-3,STA-NL00643,52.102222439479839,5.1283335699999997,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,5.74935536,ug.m-3,STA-NL00549,52.257359999480563,5.2359030000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,5.68178638,ug.m-3,STA-NL00565,52.327449999480905,4.715072000000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,5.61120599,ug.m-3,STA-NL00241,51.603332519477618,4.7808470699999992,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,5.60822298,ug.m-3,STA-NL00230,51.519443509477249,5.1489024199999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,5.53792033,ug.m-3,STA-NL00404,52.07805633947973,4.2891721699999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.44711975,ug.m-3,STA-NL00137,50.884999999474672,5.976953,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.42755357,ug.m-3,STA-NL00247,51.407501219476785,5.3933334400000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,5.41759544,ug.m-3,STA-NL00701,52.45000075948149,4.8166665999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,5.3737505,ug.m-3,STA-NL00138,50.900316999474725,5.986853,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.37217487,ug.m-3,STA-NL00437,51.787498469478415,4.4508414300000005,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.36091713,ug.m-3,STA-NL00701,52.45000075948149,4.8166665999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,5.34674322,ug.m-3,STA-NL00247,51.407501219476785,5.3933334400000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.18650617,ug.m-3,STA-NL00107,51.120277399475597,6.0430636400000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,5.18005601,ug.m-3,STA-NL00246,51.652778629477808,4.5138888399999999,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,5.11370523,ug.m-3,STA-NL00701,52.45000075948149,4.8166665999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,5.11322999,ug.m-3,STA-NL00107,51.120277399475597,6.0430636400000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,5.09564128,ug.m-3,STA-NL00643,52.102222439479839,5.1283335699999997,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,5.03457487,ug.m-3,STA-NL00014,52.359996799481046,4.8088974999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.98354577,ug.m-3,STA-NL00703,52.400001529481244,4.7300000200000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.96211064,ug.m-3,STA-NL00022,52.37888717948114,4.7936196299999994,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.95765964,ug.m-3,STA-NL00021,52.321388239480868,4.9888944600000009,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.95084253,ug.m-3,STA-NL00021,52.321388239480868,4.9888944600000009,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.94902121,ug.m-3,STA-NL00742,51.838888999478641,5.8580609999999993,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,4.92596293,ug.m-3,STA-NL00644,51.974639999479258,4.9234299999999989,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.91007597,ug.m-3,STA-NL00014,52.359996799481046,4.8088974999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.87259876,ug.m-3,STA-NL00742,51.838888999478641,5.8580609999999993,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.83163868,ug.m-3,STA-NL00003,52.3888893094812,4.94389725,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.81652941,ug.m-3,STA-NL00703,52.400001529481244,4.7300000200000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.80741113,ug.m-3,STA-NL00742,51.838888999478641,5.8580609999999993,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.72588284,ug.m-3,STA-NL00318,51.295276639476306,3.7494583100000005,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.69444636,ug.m-3,STA-NL00021,52.321388239480868,4.9888944600000009,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.66804751,ug.m-3,STA-NL00437,51.787498469478415,4.4508414300000005,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.61127442,ug.m-3,STA-NL00247,51.407501219476785,5.3933334400000001,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.57818911,ug.m-3,STA-NL00022,52.37888717948114,4.7936196299999994,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.53554188,ug.m-3,STA-NL00003,52.3888893094812,4.94389725,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.50131518,ug.m-3,STA-NL00230,51.519443509477249,5.1489024199999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.48326984,ug.m-3,STA-NL00437,51.787498469478415,4.4508414300000005,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.44270376,ug.m-3,STA-NL00703,52.400001529481244,4.7300000200000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.43682595,ug.m-3,STA-NL00230,51.519443509477249,5.1489024199999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,4.42758592,ug.m-3,STA-NL00437,51.787498469478415,4.4508414300000005,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.3901689,ug.m-3,STA-NL00230,51.519443509477249,5.1489024199999998,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.33497655,ug.m-3,STA-NL00014,52.359996799481046,4.8088974999999996,Nitrogen monoxide (air),Annual mean / 1 calendar year
2013,4.26570283,ug.m-3,STA-NL00549,52.257359999480563,5.2359030000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
2014,4.26254858,ug.m-3,STA-NL00107,51.120277399475597,6.0430636400000006,Nitrogen monoxide (air),Annual mean / 1 calendar year
2016,4.24695111,ug.m-3,STA-NL00131,51.541110989477339,5.8536138500000012,Nitrogen monoxide (air),Annual mean / 1 calendar year
2015,4.21706879,ug.m-3,STA-NL00549,52.257359999480563,5.2359030000000004,Nitrogen monoxide (air),Annual mean / 1 calendar year
